"","chr","start","end","score","score_w","score_h"
"64257","chrXVI","683898","684047","0.676291241538397","0.578019365000915","0.774563118075878"
"64258","chrXVI","683998","684145","0.387591537792083","0.389020764451832","0.386162311132335"
"64259","chrXVI","684070","684220","0.712094423881521","0.591510734365123","0.832678113397919"
"64260","chrXVI","684241","684392","0.810424087876248","0.655583106642859","0.965265069109637"
"64261","chrXVI","684489","684685","0.61630906758569","0.527860018253135","0.704758116918245"
"64262","chrXVI","684685","684831","0.68957354097773","0.552112192797866","0.827034889157594"
"64263","chrXVI","684870","685017","0.727255598692097","0.598245629216946","0.856265568167248"
"64264","chrXVI","685039","685192","0.709519951388191","0.591691983622227","0.827347919154156"
"64265","chrXVI","685197","685344","0.745506161471937","0.64039988085639","0.850612442087485"
"64266","chrXVI","685370","685518","0.81456869177346","0.661313557316476","0.967823826230443"
"64267","chrXVI","685566","685714","0.599881392759953","0.55923583908086","0.640526946439046"
"64268","chrXVI","685830","685979","0.830450504547772","0.667241240569996","0.993659768525549"
"64269","chrXVI","685997","686143","0.830812412814838","0.686956445403697","0.974668380225979"
"64270","chrXVI","686170","686317","0.830889872522996","0.700867761180481","0.96091198386551"
"64271","chrXVI","686334","686483","0.831448110523456","0.709774948388203","0.953121272658709"
"64272","chrXVI","686504","686658","0.813764716526897","0.690316442194229","0.937212990859565"
"64273","chrXVI","686662","686809","0.729044337301061","0.608394087804066","0.849694586798057"
"64274","chrXVI","686820","687033","0.365896296779699","0.436565325388333","0.295227268171065"
"64275","chrXVI","686992","687146","0.6923174262374","0.549678946337602","0.834955906137198"
"64276","chrXVI","687155","687361","0.411605583989962","0.451538493384625","0.371672674595299"
"64277","chrXVI","687487","687643","0.540985424338903","0.516365815818395","0.565605032859412"
"64278","chrXVI","687651","687797","0.658279137265758","0.61530322778022","0.701255046751295"
"64279","chrXVI","687811","687958","0.701084129778192","0.635026047930412","0.767142211625971"
"64280","chrXVI","688104","688255","0.762124683680013","0.646519819934431","0.877729547425595"
"64281","chrXVI","688271","688418","0.726672017517412","0.622060368909012","0.831283666125812"
"64282","chrXVI","688423","688573","0.644335195128313","0.574703565406402","0.713966824850224"
"64283","chrXVI","688580","688728","0.828128587537556","0.689566562273555","0.966690612801558"
"64284","chrXVI","688740","688888","0.84499015836487","0.694554194368752","0.995426122360987"
"64285","chrXVI","688885","689042","0.550262662846273","0.542995083993843","0.557530241698703"
"64286","chrXVI","688970","689181","0.640300631989978","0.503825450919133","0.776775813060824"
"64287","chrXVI","689139","689286","0.210527198954962","0.293506564725463","0.12754783318446"
"64288","chrXVI","689207","689354","0.79046595115715","0.668096169184139","0.912835733130161"
"64289","chrXVI","689345","689492","0.498915681032508","0.531738682518925","0.466092679546092"
"64290","chrXVI","689419","689568","0.48045403424957","0.516895577480672","0.444012491018467"
"64291","chrXVI","689503","689651","0.43307567895099","0.55516367200899","0.31098768589299"
"64292","chrXVI","689688","689838","0.848463457431701","0.698762685504995","0.998164229358408"
"64293","chrXVI","689975","690121","0.859266958192079","0.723235008460274","0.995298907923883"
"64294","chrXVI","690136","690284","0.881489142780219","0.783918971508071","0.979059314052366"
"64295","chrXVI","690297","690444","0.895323685022781","0.792155082298381","0.998492287747182"
"64296","chrXVI","690460","690607","0.899311694312274","0.800270204123627","0.998353184500921"
"64297","chrXVI","690615","690762","0.846181815687051","0.754574314416747","0.937789316957355"
"64298","chrXVI","690778","690924","0.672956309635911","0.625286210271058","0.720626409000764"
"64299","chrXVI","690935","691083","0.667360214577021","0.638081514160021","0.696638914994021"
"64300","chrXVI","691086","691233","0.58608323255437","0.590441547935318","0.581724917173423"
"64301","chrXVI","691239","691389","0.705482492639658","0.591283975243026","0.81968101003629"
"64302","chrXVI","691401","691553","0.560214744991402","0.551763502382166","0.568665987600639"
"64303","chrXVI","691563","691710","0.740114167292866","0.610598487874133","0.869629846711599"
"64304","chrXVI","691653","691802","0.246393909423474","0.327958343440226","0.164829475406721"
"64305","chrXVI","691723","691875","0.488377403146155","0.543682855605001","0.433071950687309"
"64306","chrXVI","691873","692021","0.721838581693366","0.593435743109414","0.850241420277318"
"64307","chrXVI","692023","692178","0.67273408213698","0.593011227821911","0.752456936452048"
"64308","chrXVI","692194","692344","0.828804351545073","0.689971131241162","0.967637571848984"
"64309","chrXVI","692359","692505","0.867711778847556","0.739380408113971","0.996043149581142"
"64310","chrXVI","692620","692832","0.499487507682887","0.602017744718306","0.396957270647468"
"64311","chrXVI","692800","692951","0.657629268694236","0.573929651743309","0.741328885645164"
"64312","chrXVI","692965","693172","0.450629641706845","0.480383022769837","0.420876260643853"
"64313","chrXVI","693137","693286","0.403589486225755","0.481171124829106","0.326007847622404"
"64314","chrXVI","693223","693435","0.367112625659689","0.439863808029979","0.2943614432894"
"64315","chrXVI","693531","693744","0.407028587472139","0.455280587054101","0.358776587890178"
"64316","chrXVI","693802","693952","0.327701920957169","0.443199352573035","0.212204489341304"
"64317","chrXVI","694008","694161","0.579936504731662","0.546376870037213","0.613496139426111"
"64318","chrXVI","694344","694491","0.52439660080295","0.51968484928877","0.529108352317129"
"64319","chrXVI","694481","694630","0.477597007417499","0.473972875318934","0.481221139516063"
"64320","chrXVI","694564","694717","0.342400012553443","0.40015352693025","0.284646498176637"
"64321","chrXVI","694648","694852","0.463409733644312","0.455411701668737","0.471407765619888"
"64322","chrXVI","694829","695047","0.455602005383511","0.466993717535774","0.444210293231248"
"64323","chrXVI","695306","695453","0.912843367604326","0.825812305401249","0.999874429807403"
"64324","chrXVI","695685","695836","0.480721065832899","0.533949012770766","0.427493118895032"
"64325","chrXVI","695753","695970","0.358911642634571","0.431483466252195","0.286339819016946"
"64326","chrXVI","695956","696103","0.724493444107232","0.648413095407595","0.800573792806869"
"64327","chrXVI","696109","696257","0.669978889633031","0.633232767980657","0.706725011285405"
"64328","chrXVI","696282","696438","0.655759495559071","0.62313454452393","0.688384446594211"
"64329","chrXVI","696436","696589","0.855508303729528","0.730023465473249","0.980993141985807"
"64330","chrXVI","696595","696743","0.790342944537995","0.718927418939494","0.861758470136496"
"64331","chrXVI","696759","696905","0.847555392829136","0.737443585606465","0.957667200051806"
"64332","chrXVI","697066","697215","0.691453157578274","0.599538426806859","0.783367888349689"
"64333","chrXVI","697198","697346","0.655859417709069","0.576769727757979","0.734949107660159"
"64334","chrXVI","697514","697664","0.703597322062112","0.544771555430647","0.862423088693576"
"64335","chrXVI","697662","697871","0.39376906269589","0.428443883366841","0.35909424202494"
"64336","chrXVI","697824","698033","0.620607831294677","0.543236299574669","0.697979363014684"
"64337","chrXVI","697976","698125","0.720863493885708","0.651904080163448","0.789822907607968"
"64338","chrXVI","698127","698275","0.870613943122366","0.74492240328407","0.996305482960662"
"64339","chrXVI","698298","698445","0.89086630925697","0.790119301631273","0.991613316882667"
"64340","chrXVI","698492","698648","0.366636189886654","0.555044528244343","0.178227851528966"
"64341","chrXVI","698755","698902","0.859688142100153","0.740012119775726","0.97936416442458"
"64342","chrXVI","698929","699076","0.89366076337897","0.793700423082265","0.993621103675675"
"64343","chrXVI","699098","699251","0.82707637765477","0.727732820752824","0.926419934556716"
"64344","chrXVI","699255","699402","0.668026732405945","0.654397323653405","0.681656141158484"
"64345","chrXVI","699441","699590","0.787874546241763","0.68275081929956","0.892998273183966"
"64346","chrXVI","699602","699750","0.719220309269861","0.678152377966185","0.760288240573537"
"64347","chrXVI","699753","699910","0.606855980235081","0.640957608861566","0.572754351608596"
"64348","chrXVI","699900","700053","0.839526419605394","0.738886468700513","0.940166370510275"
"64349","chrXVI","700326","700475","0.388190880334045","0.660975789895405","0.115405970772686"
"64350","chrXVI","700533","700684","0.422405951963058","0.569920272174499","0.274891631751618"
"64351","chrXVI","701858","702007","0.491331091891379","0.6603516945859","0.322310489196857"
"64352","chrXVI","702140","702341","0.522942168433385","0.48607374884823","0.55981058801854"
"64353","chrXVI","702481","702627","0.605624124225261","0.513733963213636","0.697514285236886"
"64354","chrXVI","702851","702999","0.457174824862724","0.485613197285029","0.428736452440418"
"64355","chrXVI","703034","703192","0.671697468607127","0.535098594372022","0.808296342842233"
"64356","chrXVI","703120","703269","0.308213815049486","0.326545884196423","0.289881745902548"
"64357","chrXVI","703204","703350","0.725136632777161","0.603418207085146","0.846855058469176"
"64358","chrXVI","703366","703515","0.761778554247741","0.627684967616088","0.895872140879394"
"64359","chrXVI","703526","703672","0.872309577161046","0.755072284016555","0.989546870305536"
"64360","chrXVI","703686","703832","0.763330568349615","0.650664324339715","0.875996812359515"
"64361","chrXVI","703874","704020","0.864376469174585","0.737052982841743","0.991699955507427"
"64362","chrXVI","704055","704203","0.845557776368976","0.711077016983295","0.980038535754656"
"64363","chrXVI","704231","704378","0.795573132795896","0.698746722959603","0.89239954263219"
"64364","chrXVI","704384","704531","0.80516881873681","0.69642469123806","0.913912946235559"
"64365","chrXVI","704540","704687","0.893986437351182","0.788918416694375","0.999054458007989"
"64366","chrXVI","704794","704942","0.897663926750074","0.795677681736222","0.999650171763926"
"64367","chrXVI","704968","705116","0.896949567418958","0.796497752236932","0.997401382600984"
"64368","chrXVI","705135","705285","0.864315746885289","0.739661874709958","0.98896961906062"
"64369","chrXVI","705293","705442","0.834505751499219","0.725384387270525","0.943627115727914"
"64370","chrXVI","705443","705589","0.868382170242338","0.737610872691103","0.999153467793573"
"64371","chrXVI","705630","705776","0.790310098223619","0.6739849398431","0.906635256604137"
"64372","chrXVI","705790","705936","0.839302796320099","0.711459978060151","0.967145614580047"
"64373","chrXVI","705942","706093","0.82021604564562","0.664427687544595","0.976004403746644"
"64374","chrXVI","706097","706248","0.824106828946225","0.686480717993474","0.961732939898975"
"64375","chrXVI","706259","706409","0.902597003946583","0.808530882067244","0.996663125825923"
"64376","chrXVI","706426","706576","0.820697264575786","0.811030565080878","0.830363964070694"
"64377","chrXVI","706608","706755","0.905874151927502","0.812028985712603","0.999719318142401"
"64378","chrXVI","706840","706986","0.861143740054795","0.724578018172181","0.997709461937409"
"64379","chrXVI","707001","707150","0.773375560728733","0.733542581281755","0.813208540175712"
"64380","chrXVI","707169","707315","0.887846371889355","0.776371317003005","0.999321426775705"
"64381","chrXVI","707347","707493","0.879921269186673","0.76078752160417","0.999055016769177"
"64382","chrXVI","707521","707671","0.830618159209352","0.68253930320509","0.978697015213614"
"64383","chrXVI","707672","707821","0.732435495282754","0.610486322411069","0.85438466815444"
"64384","chrXVI","707822","707968","0.796588074355915","0.702360528458753","0.890815620253078"
"64385","chrXVI","707894","708044","0.216268313156594","0.268381362813769","0.16415526349942"
"64386","chrXVI","707979","708129","0.840118825012092","0.707680937666927","0.972556712357256"
"64387","chrXVI","708288","708481","0.457492528754434","0.504260229477936","0.410724828030932"
"64388","chrXVI","708496","708646","0.723429836643578","0.627556968044339","0.819302705242817"
"64389","chrXVI","708641","708789","0.742202720284054","0.626887112745333","0.857518327822775"
"64390","chrXVI","708795","708944","0.808076052374168","0.642841865511952","0.973310239236384"
"64391","chrXVI","708976","709124","0.844040725079348","0.700701465009788","0.987379985148908"
"64392","chrXVI","709124","709271","0.708503654351027","0.674747811303221","0.742259497398834"
"64393","chrXVI","709297","709446","0.877169017888339","0.755402812077224","0.998935223699454"
"64394","chrXVI","709462","709609","0.85087656722419","0.728447132931655","0.973306001516725"
"64395","chrXVI","709625","709773","0.895680599791336","0.80997179543725","0.981389404145423"
"64396","chrXVI","709782","709932","0.852221144159899","0.72147911416819","0.982963174151607"
"64397","chrXVI","710041","710191","0.890344820025844","0.782710510357611","0.997979129694077"
"64398","chrXVI","710220","710367","0.919986053622865","0.840156526504979","0.999815580740751"
"64399","chrXVI","710385","710536","0.842679992950474","0.698332758638664","0.987027227262284"
"64400","chrXVI","710552","710699","0.841264857926436","0.71160974536841","0.970919970484463"
"64401","chrXVI","710722","710870","0.769412416941884","0.661893560519099","0.876931273364669"
"64402","chrXVI","710895","711047","0.593378085979952","0.537763973571777","0.648992198388127"
"64403","chrXVI","710990","711140","0.450707348386462","0.464440822231952","0.436973874540971"
"64404","chrXVI","711082","711294","0.462151144316308","0.477109530594924","0.447192758037692"
"64405","chrXVI","711304","711452","0.385976428094232","0.520375390958372","0.251577465230091"
"64406","chrXVI","711465","711615","0.687412890912048","0.646749532080355","0.728076249743742"
"64407","chrXVI","711625","711773","0.683340548636793","0.661574741381165","0.705106355892422"
"64408","chrXVI","711787","711934","0.851183506266163","0.712761133425671","0.989605879106654"
"64409","chrXVI","711962","712112","0.86598714540232","0.735606048164512","0.996368242640128"
"64410","chrXVI","712119","712266","0.884645966332066","0.830434016585901","0.938857916078231"
"64411","chrXVI","712279","712426","0.829476424623655","0.736045099599379","0.92290774964793"
"64412","chrXVI","712447","712593","0.783073962938677","0.683773483234774","0.88237444264258"
"64413","chrXVI","712602","712750","0.896924923507734","0.799527071394832","0.994322775620637"
"64414","chrXVI","712765","712915","0.811992398502624","0.711733106505438","0.91225169049981"
"64415","chrXVI","712943","713090","0.916952057918373","0.833930978915815","0.999973136920932"
"64416","chrXVI","713219","713367","0.932035974662023","0.864984115293286","0.999087834030761"
"64417","chrXVI","713381","713530","0.900809918611104","0.816687787222075","0.984932050000134"
"64418","chrXVI","713559","713707","0.831983824804697","0.70302459437641","0.960943055232985"
"64419","chrXVI","713717","713872","0.577223091546536","0.586858690821908","0.567587492271165"
"64420","chrXVI","713887","714039","0.674821619110887","0.618538400577907","0.731104837643867"
"64421","chrXVI","714047","714196","0.717581845651224","0.619781792335914","0.815381898966533"
"64422","chrXVI","714213","714362","0.752327235149407","0.63719185835326","0.867462611945554"
"64423","chrXVI","714494","714641","0.810570263507003","0.665837052419836","0.955303474594171"
"64424","chrXVI","714655","714802","0.859615229382151","0.735284473193801","0.983945985570502"
"64425","chrXVI","714823","714971","0.843544465101667","0.702414521675854","0.98467440852748"
"64426","chrXVI","714996","715144","0.711741844911084","0.613038257721305","0.810445432100863"
"64427","chrXVI","715303","715461","0.626313037076392","0.545792144268384","0.7068339298844"
"64428","chrXVI","715503","715656","0.716544108806929","0.561640929881351","0.871447287732507"
"64429","chrXVI","715649","715796","0.640167282746988","0.520770458873645","0.759564106620331"
"64430","chrXVI","715852","716000","0.557378862416291","0.510479971614746","0.604277753217837"
"64431","chrXVI","715982","716193","0.44349414712785","0.471340308870258","0.415647985385443"
"64432","chrXVI","716202","716351","0.593286852107683","0.493290334597162","0.693283369618204"
"64433","chrXVI","716367","716516","0.649925063793578","0.538446329470592","0.761403798116563"
"64434","chrXVI","716550","716707","0.581707979165256","0.516330377402394","0.647085580928117"
"64435","chrXVI","716628","716790","0.275903895995221","0.338925479162266","0.212882312828176"
"64436","chrXVI","716722","716870","0.733424215640903","0.621183393654341","0.845665037627464"
"64437","chrXVI","716830","717038","0.595665762503262","0.510327161712427","0.681004363294096"
"64438","chrXVI","717055","717202","0.546879851119181","0.498417750878982","0.59534195135938"
"64439","chrXVI","717211","717359","0.72633582981954","0.615343971004906","0.837327688634174"
"64440","chrXVI","717371","717526","0.770259912853399","0.628244234718566","0.912275590988233"
"64441","chrXVI","717539","717688","0.743607649219604","0.600331369832951","0.886883928606258"
"64442","chrXVI","717707","717856","0.849938155116947","0.714808311129883","0.985067999104011"
"64443","chrXVI","717860","718009","0.878670319217938","0.759276187132444","0.998064451303432"
"64444","chrXVI","718030","718176","0.830008001673997","0.695655294211687","0.964360709136307"
"64445","chrXVI","718199","718346","0.882968939656662","0.768618005123448","0.997319874189876"
"64446","chrXVI","718380","718526","0.908816650445925","0.817720854456425","0.999912446435426"
"64447","chrXVI","718615","718767","0.6819271416612","0.583948404826298","0.779905878496103"
"64448","chrXVI","718794","718942","0.5956357314624","0.577561936984831","0.613709525939969"
"64449","chrXVI","718870","719075","0.399495862725921","0.456853333122139","0.342138392329703"
"64450","chrXVI","719074","719221","0.6550858510028","0.623412818566181","0.68675888343942"
"64451","chrXVI","719234","719382","0.794313163330797","0.667578044053746","0.921048282607849"
"64452","chrXVI","719548","719695","0.932950163554899","0.868595728261181","0.997304598848617"
"64453","chrXVI","719697","719846","0.868044236682959","0.829188549343593","0.906899924022324"
"64454","chrXVI","719862","720008","0.810441683251759","0.775365436289152","0.845517930214367"
"64455","chrXVI","720026","720177","0.855418378873094","0.728963755910981","0.981873001835208"
"64456","chrXVI","720201","720353","0.836649564098645","0.713089090444061","0.96021003775323"
"64457","chrXVI","720363","720510","0.805821786764682","0.638320566282012","0.973323007247352"
"64458","chrXVI","720590","720736","0.885176179930334","0.770509236600047","0.999843123260622"
"64459","chrXVI","720761","720908","0.864394611935991","0.730776302762985","0.998012921108998"
"64460","chrXVI","720974","721121","0.51872840484343","0.592281392361422","0.445175417325439"
"64461","chrXVI","721099","721255","0.713340672244692","0.605022054992574","0.821659289496811"
"64462","chrXVI","721262","721409","0.7500786788074","0.610356671854327","0.889800685760473"
"64463","chrXVI","721444","721593","0.810250222126604","0.633910498431387","0.98658994582182"
"64464","chrXVI","721608","721754","0.689112348701587","0.587580128184571","0.790644569218603"
"64465","chrXVI","721775","721923","0.776066249710137","0.607109132833541","0.945023366586734"
"64466","chrXVI","721947","722132","0.563947122615955","0.507089264879169","0.620804980352741"
"64467","chrXVI","722116","722265","0.473861848169547","0.502253350360703","0.445470345978392"
"64468","chrXVI","722272","722418","0.610799981523526","0.58138916640157","0.640210796645482"
"64469","chrXVI","722346","722498","0.35401709581881","0.389408759729731","0.318625431907889"
"64470","chrXVI","722436","722588","0.531211366115335","0.516593495856824","0.545829236373846"
"64471","chrXVI","722712","722922","0.441975963235194","0.455569388365623","0.428382538104765"
"64472","chrXVI","722943","723095","0.727464396500814","0.561840883089372","0.893087909912256"
"64473","chrXVI","723089","723238","0.56520617315855","0.531137584904285","0.599274761412815"
"64474","chrXVI","723248","723460","0.398352173259043","0.454558360952856","0.34214598556523"
"64475","chrXVI","723393","723586","0.388124139426004","0.436183180635435","0.340065098216573"
"64476","chrXVI","723567","723719","0.75913149729598","0.619775651803351","0.89848734278861"
"64477","chrXVI","723653","723866","0.423286542107207","0.472744394859328","0.373828689355087"
"64478","chrXVI","723873","724022","0.76652639396765","0.673535125841736","0.859517662093565"
"64479","chrXVI","724034","724183","0.856248995312536","0.720293253636901","0.992204736988171"
"64480","chrXVI","724198","724346","0.874417456554571","0.775358153435902","0.97347675967324"
"64481","chrXVI","724364","724511","0.862413517230688","0.768671836949541","0.956155197511834"
"64482","chrXVI","724531","724679","0.916081217188891","0.834491281442576","0.997671152935207"
"64483","chrXVI","724696","724842","0.897512577451183","0.799860257940783","0.995164896961584"
"64484","chrXVI","724859","725005","0.896062647560297","0.792159056670055","0.999966238450538"
"64485","chrXVI","725120","725271","0.858424743220429","0.726031866770495","0.990817619670363"
"64486","chrXVI","725305","725454","0.854497110745011","0.722464992241808","0.986529229248213"
"64487","chrXVI","725475","725621","0.831720916452477","0.687493964433928","0.975947868471025"
"64488","chrXVI","725633","725783","0.76997841043611","0.662702153218349","0.877254667653871"
"64489","chrXVI","725764","725915","0.680997722947026","0.612096893089113","0.74989855280494"
"64490","chrXVI","725925","726076","0.6579387818244","0.587489192564978","0.728388371083821"
"64491","chrXVI","726068","726218","0.812391205891832","0.678367101688171","0.946415310095493"
"64492","chrXVI","726243","726392","0.862327526332893","0.725727481437632","0.998927571228153"
"64493","chrXVI","726488","726637","0.858416835402836","0.720414231850962","0.99641943895471"
"64494","chrXVI","726660","726816","0.653503021262446","0.583802067181056","0.723203975343835"
"64495","chrXVI","726941","727100","0.64029957124409","0.565588099362844","0.715011043125336"
"64496","chrXVI","727116","727268","0.615777337519378","0.557727700544155","0.673826974494602"
"64497","chrXVI","727264","727412","0.67405339586816","0.611377713599735","0.736729078136585"
"64498","chrXVI","727440","727586","0.662573684308514","0.589500972007046","0.735646396609982"
"64499","chrXVI","727527","727678","0.297589220470639","0.352218562297177","0.242959878644101"
"64500","chrXVI","727610","727757","0.763974593389944","0.640625514211742","0.887323672568145"
"64501","chrXVI","727774","727922","0.578556275778985","0.54610467985319","0.611007871704781"
"64502","chrXVI","727897","728047","0.592513127462201","0.546181386113915","0.638844868810487"
"64503","chrXVI","728052","728211","0.607018427759302","0.558647832223889","0.655389023294715"
"64504","chrXVI","728229","728384","0.423975003180868","0.491327312858455","0.35662269350328"
"64505","chrXVI","728350","728505","0.67335127441387","0.556574526166548","0.790128022661193"
"64506","chrXVI","728527","728728","0.48616735146933","0.488099276441951","0.48423542649671"
"64507","chrXVI","728949","729103","0.692210565105718","0.642192912432147","0.742228217779289"
"64508","chrXVI","729127","729274","0.765031350535507","0.615339168404838","0.914723532666176"
"64509","chrXVI","729287","729434","0.679575146482991","0.647972083573403","0.711178209392579"
"64510","chrXVI","729451","729598","0.880179879587728","0.761313073330457","0.999046685845"
"64511","chrXVI","729743","729891","0.859902774698858","0.734453657637506","0.98535189176021"
"64512","chrXVI","729897","730055","0.647286908321125","0.66218647563082","0.632387341011429"
"64513","chrXVI","730052","730215","0.543399057385671","0.581837728999708","0.504960385771633"
"64514","chrXVI","730176","730327","0.456024086619835","0.577216349290402","0.334831823949269"
"64515","chrXVI","730427","730575","0.908406045998362","0.817268755548763","0.999543336447961"
"64516","chrXVI","730605","730752","0.800194612949171","0.713680286431418","0.886708939466924"
"64517","chrXVI","730770","730917","0.886035797557681","0.77276548177529","0.999306113340072"
"64518","chrXVI","730932","731087","0.536824675071099","0.559453154767808","0.51419619537439"
"64519","chrXVI","731052","731199","0.387698429136894","0.54369723582322","0.231699622450569"
"64520","chrXVI","731211","731358","0.691140285669294","0.768786098355399","0.613494472983189"
"64521","chrXVI","731559","731707","0.6117950944288","0.657136296072714","0.566453892784887"
"64522","chrXVI","731684","731832","0.407756139591341","0.465894314687459","0.349617964495224"
"64523","chrXVI","732250","732396","0.901123587220473","0.802834229940437","0.999412944500508"
"64524","chrXVI","732409","732557","0.918297437822152","0.837244343998209","0.999350531646096"
"64525","chrXVI","732560","732713","0.734473996804808","0.68912434153114","0.779823652078475"
"64526","chrXVI","732705","732857","0.714717762130732","0.663235241572248","0.766200282689215"
"64527","chrXVI","732876","733026","0.800791965693769","0.647290090949856","0.954293840437682"
"64528","chrXVI","733053","733206","0.815000860658097","0.645038305618317","0.984963415697877"
"64529","chrXVI","733197","733346","0.726991851580671","0.646319778338486","0.807663924822857"
"64530","chrXVI","733383","733590","0.802141995390454","0.640346627177257","0.963937363603652"
"64531","chrXVI","733551","733765","0.404075481784098","0.454444095926301","0.353706867641895"
"64532","chrXVI","733744","733891","0.527697169929984","0.531539412572259","0.523854927287708"
"64533","chrXVI","733864","734022","0.494779485310301","0.527288130039388","0.462270840581213"
"64534","chrXVI","734022","734169","0.651967006822714","0.632039595088648","0.671894418556779"
"64535","chrXVI","734175","734324","0.536341115064269","0.585096578724604","0.487585651403934"
"64536","chrXVI","734324","734472","0.642551292867677","0.599259862461955","0.6858427232734"
"64537","chrXVI","734507","734658","0.495578064482422","0.54492315785293","0.446232971111914"
"64538","chrXVI","734667","734817","0.638313897879146","0.606102971480169","0.670524824278124"
"64539","chrXVI","734808","734962","0.570675156901373","0.579557827850349","0.561792485952397"
"64540","chrXVI","734952","735100","0.45245529846833","0.583748417444281","0.321162179492379"
"64541","chrXVI","735117","735274","0.610710476374226","0.576015685485868","0.645405267262584"
"64542","chrXVI","735316","735463","0.56294703437871","0.566443324039728","0.559450744717691"
"64543","chrXVI","735594","735744","0.810293908456646","0.692118414183623","0.928469402729669"
"64544","chrXVI","735763","735910","0.692413351741693","0.620928269685539","0.763898433797847"
"64545","chrXVI","735923","736070","0.725475927938091","0.602521113034598","0.848430742841584"
"64546","chrXVI","736096","736247","0.840743930563487","0.709539684247838","0.971948176879136"
"64547","chrXVI","736261","736407","0.88222341560316","0.779939801001959","0.984507030204361"
"64548","chrXVI","736413","736564","0.740986091472398","0.706269445076209","0.775702737868588"
"64549","chrXVI","736591","736740","0.901963333693741","0.811678570594835","0.992248096792647"
"64550","chrXVI","736899","737046","0.872045974664254","0.747198296707262","0.996893652621245"
"64551","chrXVI","737076","737223","0.897905216907441","0.797200551393754","0.998609882421129"
"64552","chrXVI","737239","737387","0.839447638168478","0.70394185440423","0.974953421932725"
"64553","chrXVI","737395","737547","0.731213809249652","0.624928356040063","0.837499262459242"
"64554","chrXVI","737553","737758","0.535163080316015","0.47539839245236","0.59492776817967"
"64555","chrXVI","737731","737880","0.637918983628536","0.560071790873589","0.715766176383483"
"64556","chrXVI","737857","738017","0.593393231838181","0.551195243959007","0.635591219717355"
"64557","chrXVI","738037","738185","0.529419296573641","0.542294345675976","0.516544247471306"
"64558","chrXVI","738210","738375","0.627597048528744","0.519154725684622","0.736039371372866"
"64559","chrXVI","738522","738670","0.650748413531275","0.557777182763766","0.743719644298784"
"64560","chrXVI","738676","738828","0.685134731746309","0.630332417922439","0.73993704557018"
"64561","chrXVI","738843","738989","0.859057801958927","0.748971532361894","0.96914407155596"
"64562","chrXVI","738997","739144","0.891735110453165","0.787865097810064","0.995605123096266"
"64563","chrXVI","739173","739319","0.896546639279051","0.79433267839565","0.998760600162452"
"64564","chrXVI","739325","739472","0.911047708374353","0.823585663945934","0.998509752802773"
"64565","chrXVI","739491","739638","0.883337961805624","0.768815177101544","0.997860746509704"
"64566","chrXVI","739742","739894","0.860941000302281","0.722350040995293","0.999531959609269"
"64567","chrXVI","739988","740134","0.921991904058346","0.843987253681362","0.999996554435329"
"64568","chrXVI","740168","740314","0.901450911307539","0.813313663662963","0.989588158952116"
"64569","chrXVI","740338","740484","0.867347028571638","0.737336863290451","0.997357193852826"
"64570","chrXVI","740505","740652","0.886735777688481","0.773562643604377","0.999908911772584"
"64571","chrXVI","740669","740820","0.77510235343513","0.634532369099947","0.915672337770313"
"64572","chrXVI","740948","741153","0.477085743231759","0.479480406839841","0.474691079623677"
"64573","chrXVI","741112","741261","0.523232877597451","0.50902182088533","0.537443934309572"
"64574","chrXVI","741225","741377","0.571258656263935","0.563118029496969","0.5793992830309"
"64575","chrXVI","741388","741535","0.845150241023517","0.734452284232257","0.955848197814776"
"64576","chrXVI","741546","741692","0.878953968105134","0.758848387637646","0.999059548572623"
"64577","chrXVI","741721","741868","0.878097136385418","0.771137554587404","0.985056718183432"
"64578","chrXVI","741884","742030","0.880237884697913","0.774707883378978","0.985767886016848"
"64579","chrXVI","742047","742195","0.881745414807257","0.78781012981184","0.975680699802674"
"64580","chrXVI","742327","742474","0.901111072798199","0.804625288312716","0.997596857283682"
"64581","chrXVI","742485","742632","0.90668757290486","0.828749620283785","0.984625525525936"
"64582","chrXVI","742641","742789","0.917549308436858","0.843424066955255","0.991674549918462"
"64583","chrXVI","742802","742949","0.853009256712955","0.739751759993257","0.966266753432653"
"64584","chrXVI","742947","743098","0.682549783495343","0.601454232470415","0.763645334520272"
"64585","chrXVI","743120","743268","0.700319965981224","0.596954232357192","0.803685699605255"
"64586","chrXVI","743265","743477","0.462010165298407","0.458976656432564","0.465043674164249"
"64587","chrXVI","743419","743566","0.675820112518329","0.583178975625504","0.768461249411154"
"64588","chrXVI","743498","743650","0.334545518429594","0.367914791587629","0.301176245271559"
"64589","chrXVI","743581","743729","0.619809264507194","0.547975415209359","0.691643113805029"
"64590","chrXVI","743694","743890","0.589768553150317","0.531378202569135","0.648158903731499"
"64591","chrXVI","743887","744036","0.84608371675494","0.696369000507781","0.995798433002098"
"64592","chrXVI","744056","744204","0.920877148867135","0.841948992280324","0.999805305453947"
"64593","chrXVI","744208","744354","0.646767673822612","0.708089600085687","0.585445747559536"
"64594","chrXVI","744445","744593","0.534339524347227","0.517969053013764","0.550709995680691"
"64595","chrXVI","744596","744744","0.766734320078602","0.627415323462935","0.906053316694269"
"64596","chrXVI","744763","744911","0.761459831939593","0.615772423031118","0.907147240848068"
"64597","chrXVI","744946","745095","0.703320464702946","0.57724820400798","0.829392725397913"
